news_id,headline,news_time,event_date,close_T,ret_1d,ret_2d,ret_3d
706cb401-2b3f-44f8-ab10-ae4f47c7feae,"Stocks to Watch Today: SBI, Aurobindo Pharma, Ipca Labs, Tata Steel, PFC, REC, Force Motors, Kalyan Jewellers, JK Tyre, Ram Ratna Wires, Atul Auto in focus on 09 February",2026-02-09 02:07:00+05:30,2026-02-09,1461.5999755859375,-0.0021209466596322007,0.004857673580003452,-0.008689074564867685
42199003-0738-4a7b-9ca0-278b685e220f,Mukesh Ambani credits stable leadership under PM Modi for India’s growth momentum,2026-02-04 18:17:00+05:30,2026-02-05,1443.4000244140625,0.005126800809821577,0.01260908331996401,0.010461393467183307
6105b445-a073-4677-8007-4249f99673e4,ONGC in talks with ExxonMobil for joint bids in next OALP round,2026-01-28 18:46:00+05:30,2026-01-29,1391.0,0.003163209499685478,-0.0004313268051312006,0.03314160717896297
5d1732d2-19ab-49c3-bf29-6cd360821066,"Goldman Sachs buys minor stake in Axis Bank, Vedanta from Morgan Stanley",2026-01-27 21:05:00+05:30,2026-01-28,1396.699951171875,-0.004081013368041262,-0.0009307129686099157,-0.004510579922714727
04429331-0de4-4a90-88af-56c80256f1d9,Buy Reliance Industries; target of Rs 1750: Motilal Oswal,2026-01-21 12:59:00+05:30,2026-01-21,1404.5999755859375,-0.0014950702138959403,-0.013171009769014563,-0.01715789264191326
b1c6ba9b-aac5-4b6c-a70c-89d43cbf1013,"Reliance Consolidated December 2025 Net Sales at Rs 264,905.00 crore, up 10.38% Y-o-Y",2026-01-20 13:24:00+05:30,2026-01-20,1394.0,0.007603999702968077,0.006097560975609756,-0.005667162420417862
bfdd372a-4bd5-4022-863c-ae6449fd860e,Buy Reliance Industries; target of Rs 1683: Prabhudas Lilladher,2026-01-19 14:29:00+05:30,2026-01-19,1413.5999755859375,-0.013865291400994335,-0.006366723369720983,-0.007852274885146738
31ce878c-75ea-44ac-9cec-0c3dfe17711f,"Reliance Standalone December 2025 Net Sales at Rs 121,150.00 crore, down 2.6% Y-o-Y",2026-01-19 12:15:00+05:30,2026-01-19,1413.5999755859375,-0.013865291400994335,-0.006366723369720983,-0.007852274885146738
a72580c9-238d-4c85-bb8a-c44b98b45221,"Stocks to Watch Today: RIL, Bharat Coking Coal, CG Power, ICICI Bank, HDFC Bank, Wipro, Tech Mahindra, Indosolar, Bajaj Healthcare, Poonawalla, RVNL in focus on 19 January",2026-01-19 03:36:00+05:30,2026-01-19,1413.5999755859375,-0.013865291400994335,-0.006366723369720983,-0.007852274885146738
38556636-23ca-492b-8f5a-90e33ab7b295,Reliance Industries Q3 performance shows consistent operational resilience across businesses; here are 10 key highlights,2026-01-16 21:52:00+05:30,2026-01-19,1413.5999755859375,-0.013865291400994335,-0.006366723369720983,-0.007852274885146738
96b0f0c9-d49a-458f-a164-737fb2cee0fc,"RCPL adds Rs 5,000 crore in quarterly revenue, scales up beverages, manufacturing footprint",2026-01-16 21:11:00+05:30,2026-01-19,1413.5999755859375,-0.013865291400994335,-0.006366723369720983,-0.007852274885146738
93ef17f5-b7e4-4c8a-8a67-8e9742411ece,"Reliance Retail Q3 results: Revenue rises 8% to Rs 97,605 crore amid festive demand",2026-01-16 21:53:00+05:30,2026-01-19,1413.5999755859375,-0.013865291400994335,-0.006366723369720983,-0.007852274885146738
af970ab0-9a08-43f8-9e88-05839559ef66,"Stocks to Watch Today: BHEL, Bajaj Finserv, Bharat Forge, Rail Vikas Nigam, Bharat Electronics, Power Grid, Highway Infra, Elecon Engg in focus on 9 January",2026-01-09 02:05:00+05:30,2026-01-09,1475.300048828125,0.005354776711371446,-0.015251134857531132,-0.011184165562189497
36bf9edc-d4d6-49f7-bdf0-24da272d90bb,RIL Q3 Update: Reliance Industries to announce third-quarter results on January 16,2026-01-08 20:52:00+05:30,2026-01-09,1475.300048828125,0.005354776711371446,-0.015251134857531132,-0.011184165562189497
