news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
fe614aa4-f6a9-4dbb-8913-52e44535ecd9,"Stocks to Watch Today: SBI, Aurobindo Pharma, Ipca Labs, Tata Steel, PFC, REC, Force Motors, Kalyan Jewellers, JK Tyre, Ram Ratna Wires, Atul Auto in focus on 09 February",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-sbi-aurobindo-pharma-ipca-labs-tata-steel-pfc-rec-force-motors-kalyan-jewellers-jk-tyre-ram-ratna-wires-atul-auto-in-focus-on-09-february-13817574.html,moneycontrol,"February 09, 2026 02:07 IST",2026-02-09T02:07:00+05:30,,2026-02-19T19:26:22.141990+05:30,,success
9f68a144-0ec7-4d78-a170-9df5bdda6ad2,Mukesh Ambani credits stable leadership under PM Modi for India’s growth momentum,https://www.moneycontrol.com/news/india/mukesh-ambani-credits-stable-leadership-under-pm-modi-for-india-s-growth-momentum-13811083.html,moneycontrol,"February 04, 2026 18:17 IST",2026-02-04T18:17:00+05:30,,2026-02-19T19:26:24.523189+05:30,,success
5586f194-efc5-4b74-9959-078ea2671879,ONGC in talks with ExxonMobil for joint bids in next OALP round,https://www.moneycontrol.com/news/business/ongc-in-talks-with-exxonmobil-for-joint-bids-in-next-oalp-round-13795472.html,moneycontrol,"January 28, 2026 18:46 IST",2026-01-28T18:46:00+05:30,,2026-02-19T19:26:27.042227+05:30,,success
c05dbbe6-0e58-4aa1-8cb5-500899a12726,"Goldman Sachs buys minor stake in Axis Bank, Vedanta from Morgan Stanley",https://www.moneycontrol.com/news/business/markets/goldman-sachs-buys-minor-stake-in-axis-bank-vedanta-from-morgan-stanley-13793074.html,moneycontrol,"January 27, 2026 21:05 IST",2026-01-27T21:05:00+05:30,,2026-02-19T19:26:29.529030+05:30,,success
4bee0c21-2c50-4421-9317-b3d9ed3ea711,Buy Reliance Industries; target of Rs 1750: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-reliance-industries-target-of-rs-1750-motilal-oswal-13783146.html,moneycontrol,"January 21, 2026 12:59 IST",2026-01-21T12:59:00+05:30,,2026-02-19T19:26:31.954902+05:30,,success
ffdb93cf-166a-42f1-9c31-825c7fe21297,"Reliance Consolidated December 2025 Net Sales at Rs 264,905.00 crore, up 10.38% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-december-2025-net-sales-at-rs-264905-00-crore-up-10-38-y-o-y-13781179.html,moneycontrol,"January 20, 2026 13:24 IST",2026-01-20T13:24:00+05:30,,2026-02-19T19:26:34.323580+05:30,,success
f40adf73-fab6-41fa-9516-bbbdf39f1008,Buy Reliance Industries; target of Rs 1683: Prabhudas Lilladher,https://www.moneycontrol.com/news/business/buy-reliance-industries-target-of-rs-1683-prabhudas-lilladher-13779037.html,moneycontrol,"January 19, 2026 14:29 IST",2026-01-19T14:29:00+05:30,,2026-02-19T19:26:36.748347+05:30,,success
d7eabe88-73cd-47ae-b230-5fad938ef14b,"Reliance Standalone December 2025 Net Sales at Rs 121,150.00 crore, down 2.6% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-december-2025-net-sales-at-rs-121150-00-crore-down-2-6-y-o-y-13778633.html,moneycontrol,"January 19, 2026 12:15 IST",2026-01-19T12:15:00+05:30,,2026-02-19T19:26:39.182466+05:30,,success
b431243c-a511-468b-a6c4-2c7a3fa1928b,"Stocks to Watch Today: RIL, Bharat Coking Coal, CG Power, ICICI Bank, HDFC Bank, Wipro, Tech Mahindra, Indosolar, Bajaj Healthcare, Poonawalla, RVNL in focus on 19 January",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-ril-bharat-coking-coal-cg-power-icici-bank-hdfc-bank-wipro-tech-mahindra-indosolar-bajaj-healthcare-poonawalla-rvnl-in-focus-on-19-january-13777818.html,moneycontrol,"January 19, 2026 03:36 IST",2026-01-19T03:36:00+05:30,,2026-02-19T19:26:41.875661+05:30,,success
b7ed4866-9f20-4d9d-85c9-8c8ac061e68f,Reliance Industries Q3 performance shows consistent operational resilience across businesses; here are 10 key highlights,https://www.moneycontrol.com/news/business/earnings/reliance-industries-q3-performance-shows-consistent-operational-resilience-across-businesses-here-are-10-key-highlights-13776581.html,moneycontrol,"January 16, 2026 21:52 IST",2026-01-16T21:52:00+05:30,,2026-02-19T19:26:44.418892+05:30,,success
