news_id,headline,link,source,raw_date_text,news_datetime,article_text,scraped_at,scrape_page,status
8f730b57-5f0c-408a-844c-e1b5915e1e52,Mukesh Ambani outlines RIL's Rs 10-lakh-crore plans to fuel India's AI growth: Read full speech,https://www.moneycontrol.com/news/india/mukesh-ambani-outlines-ril-s-rs-10-lakh-crore-plans-to-fuel-india-s-ai-growth-read-full-speech-13835793.html,moneycontrol,"February 19, 2026 14:56 IST",2026-02-19T14:56:00+05:30,,2026-02-21T12:08:34.601586+05:30,,success
4467618e-a877-4602-9daa-465a46926779,Buy Reliance Industries; target of Rs 1688: Prabhudas Lilladher,https://www.moneycontrol.com/news/business/stocks/buy-reliance-industries-target-of-rs-1688-prabhudas-lilladher-13833314.html,moneycontrol,"February 18, 2026 11:13 IST",2026-02-18T11:13:00+05:30,,2026-02-21T12:08:37.324224+05:30,,success
a4163165-fb23-499d-8a5b-5ab57d1c0cfd,"Stocks to Watch Today: Lupin, Cochin Shipyard, Texmaco Rail, Highway Infrastructure, TVS Supply Chain Solutions, Seamec in focus on 17 February",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-lupin-cochin-shipyard-texmaco-rail-highway-infrastructure-tvs-supply-chain-solutions-seamec-in-focus-on-17-february-13831066.html,moneycontrol,"February 17, 2026 02:40 IST",2026-02-17T02:40:00+05:30,,2026-02-21T12:08:40.081204+05:30,,success
706cb401-2b3f-44f8-ab10-ae4f47c7feae,"Stocks to Watch Today: SBI, Aurobindo Pharma, Ipca Labs, Tata Steel, PFC, REC, Force Motors, Kalyan Jewellers, JK Tyre, Ram Ratna Wires, Atul Auto in focus on 09 February",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-sbi-aurobindo-pharma-ipca-labs-tata-steel-pfc-rec-force-motors-kalyan-jewellers-jk-tyre-ram-ratna-wires-atul-auto-in-focus-on-09-february-13817574.html,moneycontrol,"February 09, 2026 02:07 IST",2026-02-09T02:07:00+05:30,,2026-02-21T12:08:43.147044+05:30,,success
42199003-0738-4a7b-9ca0-278b685e220f,Mukesh Ambani credits stable leadership under PM Modi for India’s growth momentum,https://www.moneycontrol.com/news/india/mukesh-ambani-credits-stable-leadership-under-pm-modi-for-india-s-growth-momentum-13811083.html,moneycontrol,"February 04, 2026 18:17 IST",2026-02-04T18:17:00+05:30,,2026-02-21T12:08:45.922105+05:30,,success
6105b445-a073-4677-8007-4249f99673e4,ONGC in talks with ExxonMobil for joint bids in next OALP round,https://www.moneycontrol.com/news/business/ongc-in-talks-with-exxonmobil-for-joint-bids-in-next-oalp-round-13795472.html,moneycontrol,"January 28, 2026 18:46 IST",2026-01-28T18:46:00+05:30,,2026-02-21T12:08:48.739249+05:30,,success
5d1732d2-19ab-49c3-bf29-6cd360821066,"Goldman Sachs buys minor stake in Axis Bank, Vedanta from Morgan Stanley",https://www.moneycontrol.com/news/business/markets/goldman-sachs-buys-minor-stake-in-axis-bank-vedanta-from-morgan-stanley-13793074.html,moneycontrol,"January 27, 2026 21:05 IST",2026-01-27T21:05:00+05:30,,2026-02-21T12:08:51.446582+05:30,,success
04429331-0de4-4a90-88af-56c80256f1d9,Buy Reliance Industries; target of Rs 1750: Motilal Oswal,https://www.moneycontrol.com/news/business/buy-reliance-industries-target-of-rs-1750-motilal-oswal-13783146.html,moneycontrol,"January 21, 2026 12:59 IST",2026-01-21T12:59:00+05:30,,2026-02-21T12:08:54.235756+05:30,,success
b1c6ba9b-aac5-4b6c-a70c-89d43cbf1013,"Reliance Consolidated December 2025 Net Sales at Rs 264,905.00 crore, up 10.38% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-consolidated-december-2025-net-sales-at-rs-264905-00-crore-up-10-38-y-o-y-13781179.html,moneycontrol,"January 20, 2026 13:24 IST",2026-01-20T13:24:00+05:30,,2026-02-21T12:08:57.466610+05:30,,success
bfdd372a-4bd5-4022-863c-ae6449fd860e,Buy Reliance Industries; target of Rs 1683: Prabhudas Lilladher,https://www.moneycontrol.com/news/business/buy-reliance-industries-target-of-rs-1683-prabhudas-lilladher-13779037.html,moneycontrol,"January 19, 2026 14:29 IST",2026-01-19T14:29:00+05:30,,2026-02-21T12:09:00.212240+05:30,,success
31ce878c-75ea-44ac-9cec-0c3dfe17711f,"Reliance Standalone December 2025 Net Sales at Rs 121,150.00 crore, down 2.6% Y-o-Y",https://www.moneycontrol.com/news/business/earnings/reliance-standalone-december-2025-net-sales-at-rs-121150-00-crore-down-2-6-y-o-y-13778633.html,moneycontrol,"January 19, 2026 12:15 IST",2026-01-19T12:15:00+05:30,,2026-02-21T12:09:02.896110+05:30,,success
a72580c9-238d-4c85-bb8a-c44b98b45221,"Stocks to Watch Today: RIL, Bharat Coking Coal, CG Power, ICICI Bank, HDFC Bank, Wipro, Tech Mahindra, Indosolar, Bajaj Healthcare, Poonawalla, RVNL in focus on 19 January",https://www.moneycontrol.com/news/business/markets/stocks-to-watch-today-ril-bharat-coking-coal-cg-power-icici-bank-hdfc-bank-wipro-tech-mahindra-indosolar-bajaj-healthcare-poonawalla-rvnl-in-focus-on-19-january-13777818.html,moneycontrol,"January 19, 2026 03:36 IST",2026-01-19T03:36:00+05:30,,2026-02-21T12:09:05.669316+05:30,,success
